COUNTRYCODE,PATENTFILINGS,YEAR
ARG,62,1883
CAN,2641,1883
DEU,8121,1883
GBR,5993,1883
USA,34073,1883
ARG,46,1884
BEL,1124,1884
BEL,2541,1884
CAN,2681,1884
DEU,8607,1884
GBR,12356,1884
GBR,4754,1884
ITA,1350,1884
USA,34192,1884
ARG,73,1885
CAN,2548,1885
DEU,9408,1885
FRA,8917,1885
GBR,11254,1885
GBR,4847,1885
ITA,1540,1885
JPN,425,1885
SWE,703,1885
USA,34697,1885
ARG,99,1886
BEL,4339,1886
CAN,2776,1886
DEU,9991,1886
ESP,1001,1886
FRA,9289,1886
GBR,12049,1886
GBR,5127,1886
ITA,1795,1886
JPN,1384,1886
NOR,137,1886
NOR,347,1886
PRT,82,1886
SWE,604,1886
USA,35161,1886
ARG,109,1887
BEL,4350,1887
CAN,2874,1887
DEU,9904,1887
ESP,786,1887
FRA,9111,1887
GBR,12618,1887
GBR,5433,1887
ITA,1971,1887
JPN,906,1887
NOR,146,1887
NOR,296,1887
PRT,106,1887
SWE,661,1887
USA,35230,1887
ARG,143,1888
BEL,4360,1888
CAN,2747,1888
CHE,237,1888
CHE,216,1888
DEU,9869,1888
ESP,1309,1888
FRA,8848,1888
GBR,13598,1888
GBR,5505,1888
ITA,1866,1888
JPN,778,1888
NOR,476,1888
PRT,103,1888
SWE,803,1888
USA,34713,1888
ARG,196,1889
AUT,3248,1889
BEL,4548,1889
CAN,3279,1889
CHE,1496,1889
DEU,11645,1889
ESP,1285,1889
FRA,9446,1889
GBR,14598,1889
GBR,6410,1889
IND,336,1889
ITA,2049,1889
JPN,1064,1889
NOR,136,1889
NOR,382,1889
PRT,147,1889
SWE,837,1889
TUN,7,1889
USA,39607,1889
ARG,193,1890
AUT,4266,1890
BEL,4257,1890
CAN,3560,1890
CHE,1394,1890
DEU,11882,1890
ESP,1295,1890
FRA,9211,1890
GBR,14003,1890
GBR,7304,1890
IND,319,1890
ITA,2152,1890
JPN,1180,1890
NOR,143,1890
NOR,390,1890
PRT,100,1890
SWE,873,1890
TUN,20,1890
USA,39884,1890
ARG,176,1891
AUT,4665,1891
BEL,4467,1891
BRA,442,1891
CAN,3233,1891
CHE,1553,1891
DEU,12919,1891
ESP,1211,1891
FRA,9546,1891
GBR,15484,1891
GBR,7404,1891
IND,33,1891
IND,314,1891
ITA,2163,1891
JPN,1288,1891
NOR,551,1891
PRT,105,1891
SWE,941,1891
TUN,17,1891
USA,39418,1891
ARG,208,1892
AUT,4898,1892
BEL,5068,1892
CAN,3176,1892
CHE,1802,1892
DEU,13126,1892
ESP,1276,1892
FRA,10182,1892
GBR,16274,1892
GBR,7897,1892
IND,22,1892
IND,314,1892
ITA,2248,1892
JPN,1344,1892
NOR,556,1892
NZL,606,1892
PRT,96,1892
SWE,1004,1892
TUN,26,1892
USA,39514,1892
ARG,238,1893
AUT,5572,1893
BEL,5098,1893
BRA,151,1893
CAN,2614,1893
CHE,1847,1893
DEU,14265,1893
ESP,1200,1893
FRA,10162,1893
GBR,17075,1893
GBR,8045,1893
IND,22,1893
IND,353,1893
ITA,2219,1893
JPN,1337,1893
NOR,615,1893
NZL,625,1893
PRT,89,1893
SWE,1036,1893
TUN,23,1893
USA,37293,1893
ARG,204,1894
AUT,4945,1894
BEL,5566,1894
CAN,3291,1894
CHE,1949,1894
DEU,14964,1894
DNK,625,1894
ESP,1478,1894
FRA,10792,1894
GBR,17319,1894
GBR,8067,1894
HUN,2525,1894
IND,32,1894
IND,343,1894
ITA,2460,1894
JPN,1250,1894
NOR,675,1894
NZL,756,1894
PRT,86,1894
SWE,1386,1894
TUN,35,1894
USA,36987,1894
ARG,285,1895
AUT,5633,1895
BEL,5720,1895
CAN,3387,1895
CHE,2123,1895
DEU,15063,1895
DNK,987,1895
ESP,1706,1895
FRA,10549,1895
GBR,16474,1895
GBR,8591,1895
HUN,2936,1895
IND,179,1895
IND,238,1895
ITA,2573,1895
JPN,1122,1895
NOR,789,1895
NZL,816,1895
PRT,174,1895
SWE,1460,1895
TUN,30,1895
USA,39145,1895
ARG,266,1896
AUT,5808,1896
BEL,6346,1896
CAN,3728,1896
CHE,2266,1896
DEU,16486,1896
DNK,1116,1896
ESP,1656,1896
FRA,11820,1896
GBR,20263,1896
GBR,9931,1896
HUN,3208,1896
IND,173,1896
IND,287,1896
ITA,3015,1896
JPN,1213,1896
NOR,934,1896
NZL,992,1896
PRT,265,1896
SWE,1714,1896
RUS,1006,1896
TUN,47,1896
USA,42077,1896
ARG,370,1897
AUT,6412,1897
BEL,7427,1897
CAN,4300,1897
CHE,2492,1897
DEU,18347,1897
DNK,1270,1897
ESP,1791,1897
FRA,13007,1897
GBR,19904,1897
GBR,11054,1897
HUN,3628,1897
IND,157,1897
IND,294,1897
ITA,3295,1897
JPN,1542,1897
NOR,1098,1897
NZL,1093,1897
PRT,310,1897
SWE,1947,1897
RUS,2602,1897
TUN,61,1897
USA,45661,1897
ARG,385,1898
AUT,6777,1898
BEL,7042,1898
CAN,4200,1898
CHE,2701,1898
DEU,20321,1898
DNK,1387,1898
ESP,1702,1898
FRA,12807,1898
GBR,17389,1898
GBR,10270,1898
HUN,3903,1898
IND,171,1898
IND,310,1898
ITA,3424,1898
JPN,1789,1898
NOR,1317,1898
NZL,1021,1898
PRT,293,1898
SWE,2023,1898
RUS,2994,1898
TUN,49,1898
USA,33915,1898
ARG,352,1899
AUT,6491,1899
BEL,7080,1899
BRA,424,1899
CAN,4305,1899
CHE,2812,1899
DEU,14443,1899
DEU,6637,1899
DNK,1428,1899
ESP,1715,1899
FRA,13114,1899
GBR,15340,1899
GBR,10446,1899
HUN,3828,1899
IND,145,1899
IND,336,1899
ITA,3887,1899
JPN,1515,1899
NOR,1405,1899
NZL,992,1899
PRT,325,1899
SWE,2204,1899
RUS,3288,1899
TUN,72,1899
USA,38937,1899
ARG,318,1900
AUT,6409,1900
BEL,6943,1900
BRA,389,1900
CAN,4628,1900
CHE,2759,1900
DEU,14848,1900
DEU,7077,1900
DNK,1430,1900
ESP,1766,1900
FRA,12789,1900
GBR,13775,1900
GBR,10147,1900
HUN,3511,1900
ITA,4033,1900
JPN,2006,1900
NOR,1351,1900
NZL,1009,1900
PRT,283,1900
SWE,2258,1900
RUS,3064,1900
TUN,67,1900
USA,39673,1900
AUT,6728,1901
BEL,6733,1901
BRA,365,1901
CAN,4817,1901
CHE,2779,1901
DEU,17622,1901
DEU,7543,1901
DNK,1474,1901
ESP,1953,1901
FRA,12493,1901
GBR,16088,1901
GBR,10689,1901
HUN,3561,1901
IND,407,1901
ITA,4021,1901
JPN,2397,1901
NOR,1276,1901
NZL,1114,1901
PRT,280,1901
SWE,2284,1901
RUS,3144,1901
TUN,70,1901
USA,44088,1901
AUT,6835,1902
BEL,7003,1902
BRA,334,1902
CAN,5301,1902
CHE,2747,1902
DEU,19646,1902
DEU,7919,1902
DNK,1552,1902
ESP,1897,1902
FRA,12565,1902
GBR,17627,1902
GBR,11349,1902
HUN,3526,1902
IND,197,1902
IND,327,1902
ITA,3930,1902
JPN,3095,1902
MEX,629,1902
NOR,269,1902
NOR,989,1902
NZL,1431,1902
PRT,326,1902
SWE,2316,1902
RUS,3371,1902
TUN,66,1902
USA,48320,1902
ARG,394,1903
AUT,6755,1903
BEL,7094,1903
BRA,326,1903
CAN,5912,1903
CHE,2920,1903
DEU,20521,1903
DEU,7792,1903
DNK,674,1903
DNK,954,1903
ESP,2237,1903
FRA,13062,1903
GBR,17820,1903
GBR,11012,1903
HUN,3278,1903
ITA,4298,1903
JPN,3253,1903
MEX,863,1903
NOR,290,1903
NOR,1022,1903
NZL,1604,1903
PRT,366,1903
SWE,2432,1903
RUS,3414,1903
TUN,62,1903
USA,49289,1903
ARG,392,1904
AUT,6792,1904
AUS,2243,1904
BEL,6895,1904
BRA,297,1904
CAN,6061,1904
CHE,3036,1904
CUB,220,1904
DEU,21009,1904
DEU,7351,1904
DNK,709,1904
DNK,863,1904
ESP,2091,1904
FRA,7023,1904
FRA,6270,1904
GBR,18116,1904
GBR,11562,1904
HUN,3289,1904
ITA,4445,1904
JPN,2618,1904
MEX,372,1904
MEX,467,1904
NOR,334,1904
NOR,895,1904
NZL,1483,1904
PRT,338,1904
SWE,2286,1904
RUS,2824,1904
TUN,68,1904
USA,51168,1904
ARG,577,1905
AUT,6907,1905
AUS,1670,1905
AUS,1015,1905
BEL,7528,1905
BRA,326,1905
CAN,6355,1905
CHE,3211,1905
CUB,321,1905
DEU,22030,1905
DEU,8055,1905
DNK,795,1905
DNK,965,1905
ESP,2197,1905
FRA,13700,1905
GBR,17397,1905
GBR,10081,1905
HUN,3445,1905
ITA,5455,1905
JPN,2897,1905
MEX,1019,1905
NOR,270,1905
NOR,996,1905
NZL,1601,1905
PRT,422,1905
SWE,2535,1905
RUS,2608,1905
TUN,58,1905
USA,54034,1905
ARG,670,1906
AUT,7866,1906
AUS,1750,1906
AUS,993,1906
BEL,7924,1906
BRA,446,1906
CAN,2857,1906
CHE,3581,1906
DEU,25376,1906
DEU,8446,1906
ESP,2328,1906
FRA,14217,1906
GBR,18547,1906
GBR,11455,1906
HUN,4013,1906
ITA,6100,1906
JPN,4509,1906
MEX,1274,1906
NOR,341,1906
NOR,1189,1906
NZL,1745,1906
PRT,475,1906
SWE,3002,1906
RUS,2872,1906
TUN,71,1906
USA,55676,1906
AUT,7758,1907
AUS,2903,1907
BEL,7938,1907
BRA,583,1907
CAN,7077,1907
CHE,3833,1907
DEU,24843,1907
DEU,8873,1907
DOM,5,1907
ESP,2405,1907
FRA,14282,1907
GBR,17380,1907
GBR,11660,1907
HUN,4033,1907
IND,615,1907
ITA,6907,1907
JPN,4754,1907
MEX,1254,1907
NOR,353,1907
NOR,1234,1907
NZL,969,1907
NZL,649,1907
PRT,547,1907
SWE,2943,1907
RUS,3287,1907
TUN,71,1907
USA,57679,1907
AUT,8480,1908
AUS,1955,1908
AUS,885,1908
BEL,8186,1908
CAN,7406,1908
CHE,4586,1908
CUB,270,1908
DEU,31632,1908
DEU,8680,1908
ESP,2307,1908
FRA,14893,1908
GBR,17907,1908
GBR,10691,1908
HUN,4126,1908
ITA,6705,1908
JPN,5393,1908
MEX,1126,1908
NOR,377,1908
NOR,1106,1908
NZL,1013,1908
NZL,514,1908
PRT,416,1908
SWE,2974,1908
RUS,3581,1908
TUN,83,1908
USA,60142,1908
AUT,9817,1909
AUS,3309,1909
BEL,8893,1909
BRA,457,1909
CAN,7239,1909
CHE,4882,1909
CUB,320,1909
DEU,34998,1909
DEU,9413,1909
DNK,1028,1909
DNK,1131,1909
ESP,2327,1909
FRA,15236,1909
GBR,19878,1909
GBR,10725,1909
HUN,4870,1909
ITA,6842,1909
JPN,6210,1909
MEX,1364,1909
NOR,1535,1909
NZL,1125,1909
NZL,580,1909
PRT,496,1909
SWE,3241,1909
RUS,3950,1909
TUN,84,1909
USA,64408,1909
AUT,10211,1910
AUS,3605,1910
BEL,9778,1910
BRA,523,1910
CAN,7789,1910
CHE,5205,1910
DEU,35190,1910
DEU,10019,1910
DNK,1034,1910
DNK,1210,1910
ESP,2623,1910
FRA,15966,1910
GBR,19491,1910
GBR,10847,1910
HUN,5029,1910
ITA,7473,1910
JPN,5964,1910
MEX,1236,1910
NOR,1728,1910
NZL,1831,1910
PRT,518,1910
SWE,3433,1910
RUS,4335,1910
TUN,87,1910
USA,63293,1910
AUT,10822,1911
AUS,3497,1911
BEL,10118,1911
BRA,588,1911
CAN,8037,1911
CHE,5280,1911
CUB,378,1911
DEU,34483,1911
DEU,10446,1911
DNK,1020,1911
DNK,1247,1911
ESP,2446,1911
FRA,16250,1911
GBR,18181,1911
GBR,11172,1911
HUN,5627,1911
ITA,8081,1911
JPN,6205,1911
MEX,1169,1911
NOR,1837,1911
NZL,1740,1911
PRT,498,1911
SWE,3536,1911
RUS,4695,1911
TUN,88,1911
USA,67587,1911
AUT,10770,1912
AUS,4071,1912
BEL,10517,1912
BRA,749,1912
CAN,8293,1912
CHE,5211,1912
CUB,415,1912
DEU,35111,1912
DEU,10704,1912
DNK,2243,1912
DOM,6,1912
ESP,2683,1912
FRA,16834,1912
GBR,18649,1912
GBR,11440,1912
HUN,5446,1912
ITA,8236,1912
JPN,7168,1912
MEX,1327,1912
NLD,208,1912
NLD,1641,1912
NOR,1861,1912
NZL,1737,1912
PRT,487,1912
SWE,3493,1912
RUS,4904,1912
TUN,99,1912
USA,69126,1912
AUT,11196,1913
AUS,4163,1913
BEL,11077,1913
BRA,736,1913
CAN,8681,1913
CHE,5339,1913
CUB,379,1913
DEU,38282,1913
DEU,11250,1913
DNK,2404,1913
DOM,3,1913
ESP,2665,1913
FRA,16696,1913
GBR,18913,1913
GBR,11164,1913
HUN,5686,1913
ITA,8738,1913
JPN,7359,1913
NLD,343,1913
NLD,1728,1913
NOR,529,1913
NOR,1433,1913
NZL,1766,1913
PRT,514,1913
SWE,3683,1913
TUN,99,1913
USA,68117,1913
AUT,8277,1914
AUS,3436,1914
BEL,6407,1914
BRA,654,1914
CAN,8359,1914
CHE,4066,1914
CUB,424,1914
DEU,28774,1914
DEU,7998,1914
DNK,1827,1914
DOM,2,1914
ESP,2374,1914
FRA,11688,1914
GBR,15798,1914
GBR,9022,1914
HUN,4386,1914
ITA,7575,1914
JPN,6490,1914
LUX,324,1914
NLD,282,1914
NLD,1283,1914
NOR,505,1914
NOR,1085,1914
NZL,1574,1914
PRT,384,1914
SWE,3071,1914
TUN,87,1914
USA,67774,1914
AUT,5283,1915
AUS,3117,1915
BEL,891,1915
BRA,539,1915
CAN,7302,1915
CHE,2973,1915
CUB,439,1915
DEU,17420,1915
DEU,3621,1915
DNK,1585,1915
ESP,1968,1915
FRA,7648,1915
GBR,18191,1915
HUN,2634,1915
ITA,5380,1915
JPN,6359,1915
MEX,382,1915
NLD,343,1915
NLD,729,1915
NOR,607,1915
NOR,743,1915
NZL,1299,1915
PRT,241,1915
SWE,2615,1915
TUN,26,1915
USA,67335,1915
AUT,6213,1916
AUS,2906,1916
BEL,1995,1916
BRA,575,1916
CAN,7793,1916
CHE,2974,1916
CUB,393,1916
DEU,20866,1916
DEU,3603,1916
DNK,1763,1916
DOM,8,1916
ESP,2425,1916
FRA,9000,1916
GBR,18602,1916
HUN,3251,1916
ITA,5514,1916
JPN,6383,1916
MEX,645,1916
NLD,419,1916
NLD,802,1916
NOR,1580,1916
NZL,1263,1916
PRT,298,1916
SWE,2928,1916
TUN,15,1916
USA,68349,1916
AUT,6247,1917
AUS,3244,1917
BEL,2221,1917
BRA,575,1917
CAN,8751,1917
CHE,3680,1917
CUB,497,1917
DEU,21190,1917
DEU,3268,1917
DNK,2472,1917
DOM,2,1917
ESP,2496,1917
FRA,11188,1917
GBR,19285,1917
HUN,3583,1917
ITA,6339,1917
JPN,6483,1917
MAR,29,1917
MEX,737,1917
NLD,554,1917
NLD,998,1917
NOR,2147,1917
NZL,1329,1917
PRT,363,1917
SWE,4359,1917
TUN,38,1917
USA,67828,1917
AUT,6894,1918
AUS,3543,1918
BEL,2361,1918
BRA,618,1918
CAN,8683,1918
CHE,4861,1918
CUB,446,1918
DEU,26584,1918
DEU,3465,1918
DNK,3110,1918
DOM,3,1918
ESP,2690,1918
FRA,11907,1918
GBR,21389,1918
HUN,4511,1918
ITA,7155,1918
JPN,7383,1918
MAR,58,1918
MEX,893,1918
NLD,672,1918
NLD,1230,1918
NOR,2929,1918
NZL,1386,1918
PRT,356,1918
SWE,4919,1918
TUN,53,1918
USA,57347,1918
AUT,4997,1919
AUS,4169,1919
BEL,5747,1919
BRA,961,1919
CAN,9025,1919
CHE,6519,1919
CHL,470,1919
CZE,5208,1919
CUB,570,1919
DEU,38543,1919
DEU,4736,1919
DNK,3560,1919
DOM,12,1919
ESP,2952,1919
FRA,17627,1919
GBR,32853,1919
HUN,1870,1919
IND,313,1919
IND,726,1919
ITA,10055,1919
JPN,9883,1919
MAR,51,1919
MEX,942,1919
NLD,548,1919
NLD,2093,1919
NOR,3670,1919
NZL,1880,1919
POL,1431,1919
PRT,541,1919
ROU,352,1919
SWE,6165,1919
TUN,81,1919
USA,76773,1919
AUT,7199,1920
AUS,5481,1920
BEL,8864,1920
BRA,1451,1920
CAN,11198,1920
CHE,6632,1920
CHL,661,1920
CZE,9716,1920
CUB,570,1920
DEU,41855,1920
DEU,11672,1920
DNK,3970,1920
DOM,20,1920
ESP,5464,1920
FIN,899,1920
FRA,19627,1920
GBR,36672,1920
GRC,9,1920
GRC,1,1920
HUN,4109,1920
IND,296,1920
IND,1041,1920
ITA,13107,1920
JPN,11017,1920
MAR,154,1920
MEX,1197,1920
NLD,595,1920
NLD,3322,1920
NOR,3795,1920
NZL,2193,1920
POL,5605,1920
PRT,859,1920
ROU,1042,1920
SWE,6046,1920
TUN,187,1920
USA,82155,1920
AUT,6998,1921
AUS,5074,1921
BEL,7615,1921
BGR,50,1921
CAN,13446,1921
CHE,6321,1921
CHL,949,1921
CZE,6228,1921
CUB,565,1921
DEU,46001,1921
DEU,10720,1921
DNK,3093,1921
ESP,3746,1921
FIN,648,1921
FRA,19462,1921
GBR,26152,1921
GBR,8980,1921
GRC,2,1921
GRC,9,1921
GRC,1,1921
GRC,15,1921
GRC,2,1921
GRC,1,1921
GRC,3,1921
GRC,38,1921
GRC,20,1921
GRC,40,1921
GRC,1,1921
GRC,2,1921
GRC,6,1921
GRC,5,1921
GRC,2,1921
GRC,19,1921
GRC,1,1921
HUN,3713,1921
IND,327,1921
IND,941,1921
ITA,11862,1921
JPN,12026,1921
LUX,482,1921
MAR,155,1921
MEX,1259,1921
NLD,752,1921
NLD,2848,1921
NOR,2826,1921
NZL,2115,1921
POL,2923,1921
PRT,633,1921
ROU,1384,1921
SWE,4469,1921
TUN,148,1921
USA,87732,1921
SRB,2111,1921
AUT,5980,1922
AUS,5432,1922
BEL,7151,1922
BGR,210,1922
BRA,1165,1922
CAN,12274,1922
CHE,4856,1922
CZE,5431,1922
CUB,483,1922
DEU,40877,1922
DEU,10885,1922
DNK,2497,1922
DOM,8,1922
ESP,3558,1922
FIN,654,1922
FRA,17719,1922
GBR,27434,1922
GBR,8060,1922
GRC,2,1922
GRC,1,1922
GRC,2,1922
GRC,13,1922
GRC,1,1922
GRC,1,1922
GRC,23,1922
GRC,10,1922
GRC,29,1922
GRC,15,1922
GRC,3,1922
GRC,5,1922
GRC,5,1922
GRC,1,1922
GRC,2,1922
GRC,15,1922
HUN,3143,1922
IND,285,1922
IND,832,1922
ITA,10314,1922
JPN,9886,1922
LUX,360,1922
MAR,130,1922
MEX,1357,1922
NLD,526,1922
NLD,1874,1922
NOR,998,1922
NOR,1265,1922
NZL,2183,1922
POL,1786,1922
PRT,464,1922
ROU,1018,1922
SWE,3781,1922
TUN,112,1922
USA,84167,1922
SRB,1289,1922
AUT,5937,1923
AUS,5306,1923
BEL,7200,1923
BGR,152,1923
BRA,1309,1923
CAN,10806,1923
CHE,5219,1923
CZE,4751,1923
CUB,531,1923
DEU,36082,1923
DEU,9127,1923
DNK,2314,1923
DOM,7,1923
ESP,3873,1923
FIN,736,1923
FRA,17491,1923
GBR,24589,1923
GBR,8032,1923
GRC,3,1923
GRC,1,1923
GRC,7,1923
GRC,3,1923
GRC,7,1923
GRC,1,1923
GRC,33,1923
GRC,7,1923
GRC,45,1923
GRC,2,1923
GRC,3,1923
GRC,2,1923
GRC,2,1923
GRC,15,1923
GRC,2,1923
HUN,2952,1923
IND,255,1923
IND,810,1923
ITA,10248,1923
JPN,6672,1923
JPN,1297,1923
LUX,407,1923
MAR,146,1923
NLD,654,1923
NLD,1827,1923
NOR,848,1923
NOR,1109,1923
NZL,2075,1923
POL,1576,1923
PRT,475,1923
ROU,948,1923
SWE,3696,1923
TUN,148,1923
USA,76652,1923
SRB,869,1923
AUT,6885,1924
AUS,5432,1924
BEL,8066,1924
BGR,270,1924
BRA,1149,1924
CAN,10441,1924
CHE,5923,1924
CZE,5881,1924
CUB,625,1924
DEU,47478,1924
DEU,9353,1924
DNK,2696,1924
ESP,4236,1924
FIN,776,1924
FRA,18960,1924
GBR,31370,1924
GRC,13,1924
GRC,11,1924
GRC,1,1924
GRC,4,1924
GRC,2,1924
GRC,14,1924
GRC,39,1924
GRC,13,1924
GRC,113,1924
GRC,3,1924
GRC,11,1924
GRC,6,1924
GRC,3,1924
