COUNTRYCODE,YEAR,PATENTFILINGS
AFR,1967,437
AFR,1968,332
AFR,1969,361
AFR,1970,306
AFR,1971,328
AFR,1972,352
AFR,1973,293
AFR,1974,290
AFR,1975,262
AFR,1976,345
AFR,1977,325
AFR,1978,347
AFR,1979,284
ARG,1883,62
ARG,1884,46
ARG,1885,73
ARG,1886,99
ARG,1887,109
ARG,1888,143
ARG,1889,196
ARG,1890,193
ARG,1891,176
ARG,1892,208
ARG,1893,238
ARG,1894,204
ARG,1895,285
ARG,1896,266
ARG,1897,370
ARG,1898,385
ARG,1899,352
ARG,1900,318
ARG,1903,394
ARG,1904,392
ARG,1905,577
ARG,1906,670
ARG,1963,6259
ARG,1964,6225
ARG,1965,6344
ARG,1967,6750
ARG,1968,7099
ARG,1969,7330
ARG,1970,7078
ARG,1971,3408
ARG,1972,6029
ARG,1973,5830
ARG,1974,5389
ARG,1975,4653
ARG,1976,4262
ARG,1977,4504
ARG,1978,4436
ARG,1979,4482
AUS,1904,2243
AUS,1905,2685
AUS,1906,2743
AUS,1907,2903
AUS,1908,2840
AUS,1909,3309
AUS,1910,3605
AUS,1911,3497
AUS,1912,4071
AUS,1913,4163
AUS,1914,3436
AUS,1915,3117
AUS,1916,2906
AUS,1917,3244
AUS,1918,3543
AUS,1919,4169
AUS,1920,5481
AUS,1921,5074
AUS,1922,5432
AUS,1923,5306
AUS,1924,5432
AUS,1925,5307
AUS,1926,5391
AUS,1927,5683
AUS,1928,6517
AUS,1929,6806
AUS,1930,6524
AUS,1931,5576
AUS,1932,5148
AUS,1933,5041
AUS,1934,4980
AUS,1935,5117
AUS,1936,5484
AUS,1937,5585
AUS,1938,5764
AUS,1939,5740
AUS,1940,4438
AUS,1942,3793
AUS,1943,4604
AUS,1944,5860
AUS,1945,7349
AUS,1946,9108
AUS,1947,8358
AUS,1948,1134
AUS,1949,6724
AUS,1950,7039
AUS,1951,7136
AUS,1952,8073
AUS,1953,8916
AUS,1954,9087
AUS,1955,8936
AUS,1956,9396
AUS,1957,9899
AUS,1958,10511
AUS,1959,11428
AUS,1960,11828
AUS,1961,12898
AUS,1962,10496
AUS,1963,13448
AUS,1964,14134
AUS,1965,15150
AUS,1966,16007
AUS,1967,15733
AUS,1968,16712
AUS,1969,17446
AUS,1970,16443
AUS,1971,16407
AUS,1972,16165
AUS,1973,16460
AUS,1974,15950
AUS,1975,14082
AUS,1976,14117
AUS,1977,14246
AUS,1978,14131
AUS,1979,14640
AUT,1889,3248
AUT,1890,4266
AUT,1891,4665
AUT,1892,4898
AUT,1893,5572
AUT,1894,4945
AUT,1895,5633
AUT,1896,5808
AUT,1897,6412
AUT,1898,6777
AUT,1899,6491
AUT,1900,6409
AUT,1901,6728
AUT,1902,6835
AUT,1903,6755
AUT,1904,6792
AUT,1905,6907
AUT,1906,7866
AUT,1907,7758
AUT,1908,8480
AUT,1909,9817
AUT,1910,10211
AUT,1911,10822
AUT,1912,10770
AUT,1913,11196
AUT,1914,8277
AUT,1915,5283
AUT,1916,6213
AUT,1917,6247
AUT,1918,6894
AUT,1919,4997
AUT,1920,7199
AUT,1921,6998
AUT,1922,5980
AUT,1923,5937
AUT,1924,6885
AUT,1925,6980
AUT,1926,7002
AUT,1927,8161
AUT,1928,8640
AUT,1929,8954
AUT,1930,9798
AUT,1931,9223
AUT,1932,8160
AUT,1933,7513
AUT,1934,7418
AUT,1935,7478
AUT,1936,8008
AUT,1937,8216
AUT,1947,5949
AUT,1948,5874
AUT,1949,6015
AUT,1950,6166
AUT,1951,6545
AUT,1952,7034
AUT,1953,8154
AUT,1954,7233
AUT,1955,7247
AUT,1956,7823
AUT,1957,8408
AUT,1958,9066
AUT,1959,9513
AUT,1960,9861
AUT,1961,9892
AUT,1962,10174
AUT,1963,10531
AUT,1964,11102
AUT,1965,11832
AUT,1966,12061
AUT,1967,11831
AUT,1968,12732
AUT,1969,12150
AUT,1970,11786
AUT,1971,11307
AUT,1972,11180
AUT,1973,10922
AUT,1974,10404
AUT,1975,9911
AUT,1976,9911
AUT,1977,9451
AUT,1978,9384
AUT,1979,8216
BDI,1965,4
BDI,1966,15
BDI,1967,10
BDI,1968,6
BDI,1969,12
BDI,1970,4
BDI,1971,5
BDI,1972,4
BDI,1973,2
BDI,1974,4
BDI,1975,6
BDI,1976,7
BDI,1977,6
BDI,1978,4
BDI,1979,1
BEL,1884,3665
BEL,1886,4339
BEL,1887,4350
BEL,1888,4360
BEL,1889,4548
BEL,1890,4257
BEL,1891,4467
BEL,1892,5068
BEL,1893,5098
BEL,1894,5566
BEL,1895,5720
BEL,1896,6346
BEL,1897,7427
BEL,1898,7042
BEL,1899,7080
BEL,1900,6943
BEL,1901,6733
BEL,1902,7003
BEL,1903,7094
BEL,1904,6895
BEL,1905,7528
BEL,1906,7924
BEL,1907,7938
BEL,1908,8186
BEL,1909,8893
BEL,1910,9778
BEL,1911,10118
BEL,1912,10517
BEL,1913,11077
BEL,1914,6407
BEL,1915,891
BEL,1916,1995
BEL,1917,2221
BEL,1918,2361
BEL,1919,5747
BEL,1920,8864
BEL,1921,7615
BEL,1922,7151
BEL,1923,7200
BEL,1924,8066
BEL,1925,8504
BEL,1926,7672
BEL,1927,8671
BEL,1928,9350
BEL,1929,9577
BEL,1930,9617
BEL,1931,9144
BEL,1932,8081
BEL,1933,7209
BEL,1934,6450
BEL,1935,6006
BEL,1936,6166
BEL,1937,6275
BEL,1938,6410
BEL,1939,5589
